Timestamp,Battery Voltage (V),Solar Voltage (V),Ultrasonic Range,RSSI
2025-02-22 20:23:08,3.75,0.254,675,-60
2025-02-22 20:23:11,3.75,0.251,678,-59
2025-02-22 20:23:14,3.75,0.259,678,-60
2025-02-22 20:23:18,3.748,0.254,681,-59
2025-02-22 20:23:21,3.75,0.249,676,-59
2025-02-22 20:23:24,3.752,0.254,678,-60
2025-02-22 20:23:28,3.75,0.251,678,-59
2025-02-22 20:23:31,3.752,0.254,681,-59
2025-02-22 20:23:34,3.748,0.254,676,-59
2025-02-22 20:23:37,3.75,0.251,678,-60
2025-02-22 20:23:41,3.75,0.256,679,-60
2025-02-22 20:23:44,3.748,0.251,680,-59
2025-02-22 20:23:47,3.752,0.254,675,-60
2025-02-22 20:23:50,3.75,0.251,678,-60
2025-02-22 20:23:54,3.75,0.259,678,-60
2025-02-22 20:23:57,3.75,0.256,682,-60
2025-02-22 20:24:00,3.75,0.256,676,-59
2025-02-22 20:24:04,3.75,0.247,679,-60
2025-02-22 20:24:07,3.748,0.254,678,-59
2025-02-22 20:24:10,3.75,0.254,678,-59
2025-02-22 20:24:13,3.75,0.254,676,-59
2025-02-22 20:24:17,3.752,0.254,677,-60
2025-02-22 20:24:20,3.75,0.251,678,-60
2025-02-22 20:24:23,3.75,0.254,678,-60
2025-02-22 20:24:26,3.752,0.249,676,-60
2025-02-22 20:24:30,3.75,0.251,678,-60
2025-02-22 20:24:33,3.75,0.251,678,-60
2025-02-22 20:24:36,3.752,0.249,681,-60
2025-02-22 20:24:39,3.752,0.256,675,-60
2025-02-22 20:24:43,3.748,0.256,679,-60
2025-02-22 20:24:46,3.752,0.249,678,-60
2025-02-22 20:24:49,3.75,0.254,678,-60
2025-02-22 20:24:53,3.75,0.256,674,-60
2025-02-22 20:24:56,3.752,0.254,678,-60
2025-02-22 20:24:59,3.752,0.256,678,-60
2025-02-22 20:25:02,3.75,0.254,681,-60
2025-02-22 20:25:06,3.752,0.259,676,-60
2025-02-22 20:25:09,3.752,0.254,678,-60
2025-02-22 20:25:12,3.75,0.251,678,-60
2025-02-22 20:25:15,3.75,0.259,679,-60
2025-02-22 20:25:19,3.75,0.254,675,-60
2025-02-22 20:25:22,3.75,0.256,677,-60
2025-02-22 20:25:25,3.752,0.254,679,-59
2025-02-22 20:25:29,3.75,0.254,681,-59
2025-02-22 20:25:32,3.75,0.254,675,-59
2025-02-22 20:25:35,3.75,0.254,677,-60
2025-02-22 20:25:38,3.75,0.256,678,-59
2025-02-22 20:25:42,3.75,0.249,682,-60
2025-02-22 20:25:45,3.752,0.251,676,-60
2025-02-22 20:25:48,3.75,0.251,678,-60
2025-02-22 20:25:51,3.752,0.259,678,-60
2025-02-22 20:25:55,3.75,0.251,681,-60
2025-02-22 20:25:58,3.75,0.249,675,-60
2025-02-22 20:26:01,3.752,0.247,678,-60
2025-02-22 20:26:05,3.75,0.254,678,-60
2025-02-22 20:26:08,3.75,0.249,681,-60
2025-02-22 20:26:11,3.75,0.259,676,-59
2025-02-22 20:26:14,3.752,0.256,677,-59
2025-02-22 20:26:18,3.752,0.254,678,-60
2025-02-22 20:26:21,3.752,0.256,681,-60
2025-02-22 20:26:24,3.752,0.254,674,-59
2025-02-22 20:26:27,3.75,0.256,679,-60
2025-02-22 20:26:31,3.752,0.251,678,-60
2025-02-22 20:26:34,3.752,0.256,681,-60
2025-02-22 20:26:37,3.75,0.254,676,-60
2025-02-22 20:26:41,3.752,0.251,681,-59
2025-02-22 20:26:44,3.75,0.254,679,-59
2025-02-22 20:26:47,3.752,0.254,681,-60
2025-02-22 20:26:50,3.75,0.251,676,-59
2025-02-22 20:26:54,3.75,0.256,679,-59
2025-02-22 20:26:57,3.75,0.254,678,-60
2025-02-22 20:27:00,3.75,0.247,683,-60
2025-02-22 20:27:03,3.748,0.259,675,-60
2025-02-22 20:27:07,3.75,0.251,679,-60
2025-02-22 20:27:10,3.75,0.251,678,-59
2025-02-22 20:27:13,3.75,0.251,681,-59
2025-02-22 20:27:17,3.75,0.256,676,-60
2025-02-22 20:27:20,3.75,0.251,679,-60
2025-02-22 20:27:23,3.75,0.256,678,-59
2025-02-22 20:27:26,3.75,0.256,681,-59
2025-02-22 20:27:30,3.752,0.254,676,-59
2025-02-22 20:27:33,3.752,0.254,678,-59
2025-02-22 20:27:36,3.752,0.256,678,-59
2025-02-22 20:27:39,3.75,0.254,682,-59
2025-02-22 20:27:43,3.75,0.251,676,-59
2025-02-22 20:27:46,3.752,0.251,680,-59
2025-02-22 20:27:49,3.752,0.256,678,-59
2025-02-22 20:27:53,3.75,0.254,681,-59
2025-02-22 20:27:56,3.748,0.259,674,-59
2025-02-22 20:27:59,3.75,0.254,679,-59
2025-02-22 20:28:02,3.75,0.256,678,-59
2025-02-22 20:28:06,3.75,0.256,683,-59
2025-02-22 20:28:09,3.75,0.254,676,-57
2025-02-22 20:28:12,3.75,0.251,680,-57
2025-02-22 20:28:15,3.748,0.251,678,-57
2025-02-22 20:28:19,3.75,0.251,682,-59
2025-02-22 20:28:22,3.75,0.254,675,-59
2025-02-22 20:28:25,3.75,0.254,681,-59
2025-02-22 20:28:29,3.752,0.259,678,-59
2025-02-22 20:28:32,3.748,0.249,682,-60
2025-02-22 20:28:35,3.75,0.254,675,-60
2025-02-22 20:28:38,3.75,0.254,678,-59
2025-02-22 20:28:42,3.75,0.247,679,-59
2025-02-22 20:28:45,3.75,0.251,682,-59
2025-02-22 20:28:48,3.75,0.251,676,-59
2025-02-22 20:28:51,3.752,0.251,681,-59
2025-02-22 20:28:55,3.75,0.254,678,-59
2025-02-22 20:28:58,3.752,0.256,682,-59
2025-02-22 20:29:01,3.75,0.254,677,-60
2025-02-22 20:29:05,3.75,0.251,681,-59
2025-02-22 20:29:08,3.75,0.251,679,-59
2025-02-22 20:29:11,3.754,0.254,682,-59
2025-02-22 20:29:14,3.75,0.254,675,-59
2025-02-22 20:29:18,3.75,0.254,682,-59
2025-02-22 20:29:21,3.748,0.254,678,-60
2025-02-22 20:29:24,3.75,0.251,682,-59
2025-02-22 20:29:27,3.75,0.254,675,-59
2025-02-22 20:29:31,3.752,0.249,681,-59
2025-02-22 20:29:34,3.75,0.254,677,-59
2025-02-22 20:29:37,3.75,0.254,682,-59
2025-02-22 20:29:41,3.75,0.256,676,-59
2025-02-22 20:29:44,3.75,0.251,681,-59
2025-02-22 20:29:47,3.752,0.251,678,-59
2025-02-22 20:29:50,3.748,0.259,681,-60
2025-02-22 20:29:54,3.752,0.251,675,-59
2025-02-22 20:29:57,3.75,0.249,681,-59
2025-02-22 20:30:00,3.75,0.254,679,-59
2025-02-22 20:30:03,3.748,0.254,682,-59
2025-02-22 20:30:07,3.75,0.254,675,-59
2025-02-22 20:30:10,3.752,0.251,681,-59
2025-02-22 20:30:13,3.75,0.251,679,-59
2025-02-22 20:30:16,3.75,0.254,682,-59
2025-02-22 20:30:20,3.75,0.254,676,-59
2025-02-22 20:30:23,3.748,0.254,682,-59
2025-02-22 20:30:26,3.75,0.256,678,-59
2025-02-22 20:30:30,3.75,0.254,682,-60
2025-02-22 20:30:33,3.75,0.254,676,-59
2025-02-22 20:30:36,3.748,0.249,681,-59
2025-02-22 20:30:39,3.75,0.256,678,-59
2025-02-22 20:30:43,3.75,0.254,682,-59
2025-02-22 20:30:46,3.75,0.254,678,-59
2025-02-22 20:30:49,3.748,0.251,681,-59
2025-02-22 20:30:52,3.748,0.251,678,-59
2025-02-22 20:30:56,3.748,0.254,682,-59
2025-02-22 20:30:59,3.75,0.251,677,-59
2025-02-22 20:31:02,3.748,0.251,681,-59
2025-02-22 20:31:06,3.75,0.251,679,-59
2025-02-22 20:31:09,3.75,0.254,682,-60
2025-02-22 20:31:12,3.748,0.251,675,-59
2025-02-22 20:31:15,3.75,0.256,681,-59
2025-02-22 20:31:19,3.75,0.256,678,-59
2025-02-22 20:31:22,3.75,0.254,682,-59
2025-02-22 20:31:25,3.748,0.256,676,-59
2025-02-22 20:31:28,3.748,0.256,681,-59
2025-02-22 20:31:32,3.748,0.254,678,-59
2025-02-22 20:31:35,3.75,0.249,683,-59
2025-02-22 20:31:38,3.748,0.249,676,-59
2025-02-22 20:31:42,3.75,0.256,681,-59
2025-02-22 20:31:45,3.75,0.256,679,-59
2025-02-22 20:31:48,3.75,0.254,682,-59
2025-02-22 20:31:51,3.748,0.254,676,-59
2025-02-22 20:31:55,3.748,0.254,682,-59
2025-02-22 20:31:58,3.746,0.254,679,-60
2025-02-22 20:32:01,3.75,0.249,682,-57
2025-02-22 20:32:04,3.748,0.254,676,-57
2025-02-22 20:32:08,3.75,0.251,682,-57
2025-02-22 20:32:11,3.748,0.254,679,-56
2025-02-22 20:32:14,3.748,0.251,682,-57
2025-02-22 20:32:18,3.75,0.249,677,-60
2025-02-22 20:32:21,3.748,0.256,681,-57
2025-02-22 20:32:24,3.748,0.254,678,-60
2025-02-22 20:32:27,3.75,0.251,683,-60
2025-02-22 20:32:31,3.748,0.254,676,-60
2025-02-22 20:32:34,3.748,0.251,682,-60
2025-02-22 20:32:37,3.748,0.251,678,-60
2025-02-22 20:32:40,3.746,0.254,683,-60
2025-02-22 20:32:44,3.748,0.249,676,-58
2025-02-22 20:32:47,3.748,0.251,681,-60
2025-02-22 20:32:50,3.748,0.251,678,-61
2025-02-22 20:32:54,3.748,0.254,682,-60
2025-02-22 20:32:57,3.748,0.254,677,-60
2025-02-22 20:33:00,3.748,0.256,681,-60
2025-02-22 20:33:03,3.748,0.249,678,-60
2025-02-22 20:33:07,3.746,0.256,682,-60
2025-02-22 20:33:10,3.748,0.256,676,-60
2025-02-22 20:33:13,3.748,0.251,682,-60
2025-02-22 20:33:16,3.748,0.249,678,-61
2025-02-22 20:33:20,3.748,0.249,682,-60
2025-02-22 20:33:23,3.746,0.251,675,-60
2025-02-22 20:33:26,3.748,0.251,682,-60
2025-02-22 20:33:30,3.748,0.254,679,-60
2025-02-22 20:33:33,3.748,0.254,682,-60
2025-02-22 20:33:36,3.748,0.251,677,-60
2025-02-22 20:33:39,3.748,0.247,682,-60
2025-02-22 20:33:43,3.748,0.251,678,-60
2025-02-22 20:33:46,3.746,0.254,682,-60
2025-02-22 20:33:49,3.748,0.256,676,-60
2025-02-22 20:33:52,3.746,0.254,681,-60
2025-02-22 20:33:56,3.748,0.254,677,-60
2025-02-22 20:33:59,3.746,0.251,682,-60
2025-02-22 20:34:02,3.748,0.249,675,-60
2025-02-22 20:34:06,3.748,0.251,681,-60
2025-02-22 20:34:09,3.748,0.251,678,-60
2025-02-22 20:34:12,3.748,0.254,683,-60
2025-02-22 20:34:15,3.748,0.249,676,-61
2025-02-22 20:34:19,3.746,0.259,681,-61
2025-02-22 20:34:22,3.746,0.249,679,-61
2025-02-22 20:34:25,3.746,0.251,683,-61
2025-02-22 20:34:28,3.744,0.256,677,-60
2025-02-22 20:34:32,3.746,0.256,682,-61
2025-02-22 20:34:35,3.746,0.254,679,-60
2025-02-22 20:34:38,3.748,0.254,682,-59
2025-02-22 20:34:41,3.746,0.256,677,-58
2025-02-22 20:34:45,3.746,0.256,681,-60
2025-02-22 20:34:48,3.748,0.249,679,-59
2025-02-22 20:34:51,3.746,0.254,682,-59
2025-02-22 20:34:55,3.744,0.259,676,-59
2025-02-22 20:34:58,3.748,0.251,681,-60
2025-02-22 20:35:01,3.746,0.249,679,-59
2025-02-22 20:35:04,3.746,0.251,682,-59
2025-02-22 20:35:08,3.746,0.249,676,-60
2025-02-22 20:35:11,3.746,0.256,681,-59
2025-02-22 20:35:14,3.746,0.256,678,-61
2025-02-22 20:35:17,3.746,0.251,682,-59
2025-02-22 20:35:21,3.746,0.254,678,-60
2025-02-22 20:35:24,3.744,0.254,681,-60
2025-02-22 20:35:27,3.746,0.249,678,-61
2025-02-22 20:35:31,3.744,0.254,681,-60
2025-02-22 20:35:34,3.746,0.251,677,-61
2025-02-22 20:35:37,3.746,0.249,681,-61
2025-02-22 20:35:40,3.744,0.251,678,-61
2025-02-22 20:35:44,3.746,0.249,683,-60
2025-02-22 20:35:47,3.748,0.251,676,-61
2025-02-22 20:35:50,3.746,0.251,681,-61
2025-02-22 20:35:53,3.744,0.249,678,-61
2025-02-22 20:35:57,3.744,0.254,682,-61
2025-02-22 20:36:00,3.746,0.254,676,-60
2025-02-22 20:36:03,3.746,0.254,681,-60
2025-02-22 20:36:07,3.744,0.251,678,-60
2025-02-22 20:36:10,3.744,0.247,683,-60
2025-02-22 20:36:13,3.744,0.247,676,-60
2025-02-22 20:36:16,3.744,0.256,681,-60
2025-02-22 20:36:20,3.746,0.251,678,-61
2025-02-22 20:36:23,3.744,0.247,682,-60
2025-02-22 20:36:26,3.746,0.256,677,-61
2025-02-22 20:36:29,3.746,0.256,682,-61
2025-02-22 20:36:33,3.744,0.259,678,-61
2025-02-22 20:36:36,3.744,0.254,682,-61
2025-02-22 20:36:39,3.746,0.251,676,-60
2025-02-22 20:36:43,3.746,0.249,680,-60
2025-02-22 20:36:46,3.744,0.251,678,-60
2025-02-22 20:36:49,3.744,0.251,681,-60
2025-02-22 20:36:52,3.742,0.256,676,-60
2025-02-22 20:36:56,3.744,0.254,681,-60
2025-02-22 20:36:59,3.744,0.254,678,-60
2025-02-22 20:37:02,3.744,0.254,681,-60
2025-02-22 20:37:05,3.746,0.249,675,-60
2025-02-22 20:37:09,3.742,0.254,681,-60
2025-02-22 20:37:12,3.746,0.256,678,-60
2025-02-22 20:37:15,3.746,0.249,682,-60
2025-02-22 20:37:19,3.746,0.251,677,-60
2025-02-22 20:37:22,3.744,0.251,681,-60
2025-02-22 20:37:25,3.742,0.249,678,-59
2025-02-22 20:37:28,3.742,0.244,682,-59
2025-02-22 20:37:32,3.744,0.254,677,-59
2025-02-22 20:37:35,3.744,0.251,681,-59
2025-02-22 20:37:38,3.742,0.256,678,-59
2025-02-22 20:37:41,3.742,0.256,681,-59
2025-02-22 20:37:45,3.742,0.251,676,-59
2025-02-22 20:37:48,3.742,0.259,681,-59
2025-02-22 20:37:51,3.744,0.249,678,-59
2025-02-22 20:37:55,3.744,0.251,682,-59
2025-02-22 20:37:58,3.744,0.251,676,-59
2025-02-22 20:38:01,3.744,0.251,680,-59
2025-02-22 20:38:04,3.742,0.251,678,-60
2025-02-22 20:38:08,3.744,0.249,681,-60
2025-02-22 20:38:11,3.742,0.251,677,-60
2025-02-22 20:38:14,3.742,0.254,680,-60
2025-02-22 20:38:17,3.744,0.249,677,-60
2025-02-22 20:38:21,3.742,0.249,682,-60
2025-02-22 20:38:24,3.744,0.247,675,-60
2025-02-22 20:38:27,3.744,0.251,680,-60
2025-02-22 20:38:31,3.74,0.249,678,-60
2025-02-22 20:38:34,3.742,0.254,681,-60
2025-02-22 20:38:37,3.74,0.251,677,-60
2025-02-22 20:38:40,3.742,0.251,680,-60
2025-02-22 20:38:44,3.744,0.249,677,-60
2025-02-22 20:38:47,3.744,0.256,681,-60
2025-02-22 20:38:50,3.742,0.249,676,-60
2025-02-22 20:38:53,3.742,0.249,680,-60
2025-02-22 20:38:57,3.742,0.247,677,-60
2025-02-22 20:39:00,3.742,0.251,682,-60
2025-02-22 20:39:03,3.742,0.251,677,-60
2025-02-22 20:39:07,3.74,0.251,681,-60
2025-02-22 20:39:10,3.744,0.251,677,-60
2025-02-22 20:39:13,3.744,0.251,682,-60
2025-02-22 20:39:16,3.744,0.251,677,-60
2025-02-22 20:39:20,3.742,0.254,680,-60
2025-02-22 20:39:23,3.744,0.256,677,-60
2025-02-22 20:39:26,3.744,0.251,680,-60
2025-02-22 20:39:29,3.742,0.251,676,-60
2025-02-22 20:39:33,3.744,0.254,681,-60
2025-02-22 20:39:36,3.742,0.247,678,-60
2025-02-22 20:39:39,3.742,0.251,681,-60
2025-02-22 20:39:42,3.742,0.251,677,-60
2025-02-22 20:39:46,3.744,0.251,681,-60
2025-02-22 20:39:49,3.742,0.254,677,-60
2025-02-22 20:39:52,3.742,0.254,680,-60
2025-02-22 20:39:56,3.742,0.251,679,-60
2025-02-22 20:39:59,3.742,0.254,681,-60
2025-02-22 20:40:02,3.742,0.249,678,-60
2025-02-22 20:40:05,3.742,0.254,681,-60
2025-02-22 20:40:09,3.742,0.254,677,-60
2025-02-22 20:40:12,3.744,0.251,681,-60
2025-02-22 20:40:15,3.742,0.249,678,-60
2025-02-22 20:40:18,3.744,0.251,680,-60
2025-02-22 20:40:22,3.74,0.251,676,-60
2025-02-22 20:40:25,3.742,0.254,680,-60
2025-02-22 20:40:28,3.74,0.251,678,-60
2025-02-22 20:40:32,3.742,0.251,682,-60
2025-02-22 20:40:35,3.742,0.249,677,-61
2025-02-22 20:40:38,3.742,0.251,681,-60
2025-02-22 20:40:41,3.742,0.254,678,-60
2025-02-22 20:40:45,3.742,0.254,682,-60
2025-02-22 20:40:48,3.742,0.251,674,-60
2025-02-22 20:40:51,3.742,0.251,680,-60
2025-02-22 20:40:54,3.74,0.251,678,-59
2025-02-22 20:40:58,3.742,0.247,682,-59
2025-02-22 20:41:01,3.742,0.247,676,-59
2025-02-22 20:41:04,3.74,0.251,681,-59
2025-02-22 20:41:08,3.742,0.254,677,-60
2025-02-22 20:41:11,3.742,0.249,681,-60
2025-02-22 20:41:14,3.742,0.251,676,-60
2025-02-22 20:41:17,3.74,0.251,681,-59
2025-02-22 20:41:21,3.742,0.251,678,-60
2025-02-22 20:41:24,3.74,0.251,681,-60
2025-02-22 20:41:27,3.74,0.251,675,-60
2025-02-22 20:41:30,3.742,0.247,680,-60
2025-02-22 20:41:34,3.742,0.254,677,-60
2025-02-22 20:41:37,3.742,0.244,680,-60
2025-02-22 20:41:40,3.74,0.254,675,-59
2025-02-22 20:41:44,3.742,0.251,679,-60
2025-02-22 20:41:47,3.742,0.251,677,-60
2025-02-22 20:41:50,3.742,0.249,681,-60
2025-02-22 20:41:53,3.74,0.249,675,-59
2025-02-22 20:41:57,3.74,0.256,680,-59
2025-02-22 20:42:00,3.742,0.256,677,-59
2025-02-22 20:42:03,3.742,0.247,680,-59
2025-02-22 20:42:06,3.742,0.247,675,-59
2025-02-22 20:42:10,3.744,0.259,677,-59
2025-02-22 20:42:13,3.742,0.251,677,-59
2025-02-22 20:42:16,3.742,0.251,680,-59
2025-02-22 20:42:19,3.74,0.249,675,-59
2025-02-22 20:42:23,3.742,0.251,679,-59
2025-02-22 20:42:26,3.742,0.251,677,-59
2025-02-22 20:42:29,3.742,0.256,681,-59
2025-02-22 20:42:33,3.74,0.251,674,-59
2025-02-22 20:42:36,3.742,0.251,677,-59
2025-02-22 20:42:39,3.742,0.256,677,-59
2025-02-22 20:42:42,3.742,0.254,680,-60
2025-02-22 20:42:46,3.742,0.251,675,-60
2025-02-22 20:42:49,3.742,0.259,680,-59
2025-02-22 20:42:52,3.742,0.254,678,-59
2025-02-22 20:42:55,3.742,0.251,681,-59
2025-02-22 20:42:59,3.742,0.249,676,-59
2025-02-22 20:43:02,3.742,0.251,680,-60
2025-02-22 20:43:05,3.744,0.256,677,-60
2025-02-22 20:43:09,3.744,0.251,680,-60
2025-02-22 20:43:12,3.742,0.256,674,-60
2025-02-22 20:43:15,3.744,0.251,680,-59
2025-02-22 20:43:18,3.742,0.251,676,-60
2025-02-22 20:43:22,3.742,0.247,682,-60
2025-02-22 20:43:25,3.738,0.256,675,-60
2025-02-22 20:43:28,3.74,0.251,680,-60
2025-02-22 20:43:31,3.74,0.251,677,-60
2025-02-22 20:43:35,3.744,0.251,680,-59
2025-02-22 20:43:38,3.744,0.251,674,-59
2025-02-22 20:43:41,3.742,0.251,680,-59
2025-02-22 20:43:45,3.742,0.254,678,-59
2025-02-22 20:43:48,3.742,0.249,681,-59
2025-02-22 20:43:51,3.744,0.254,675,-59
2025-02-22 20:43:54,3.742,0.251,680,-59
2025-02-22 20:43:58,3.742,0.254,677,-59
2025-02-22 20:44:01,3.742,0.254,681,-59
2025-02-22 20:44:04,3.742,0.254,676,-59
2025-02-22 20:44:07,3.744,0.251,680,-59
2025-02-22 20:44:11,3.74,0.256,677,-59
2025-02-22 20:44:14,3.74,0.251,682,-59
2025-02-22 20:44:17,3.74,0.251,675,-59
2025-02-22 20:44:21,3.742,0.254,680,-59
2025-02-22 20:44:24,3.74,0.256,678,-59
2025-02-22 20:44:27,3.742,0.254,680,-59
2025-02-22 20:44:30,3.742,0.254,675,-59
2025-02-22 20:44:34,3.74,0.251,681,-59
2025-02-22 20:44:37,3.742,0.251,677,-59
2025-02-22 20:44:40,3.74,0.249,681,-59
2025-02-22 20:44:43,3.74,0.251,677,-60
2025-02-22 20:44:47,3.742,0.251,680,-60
2025-02-22 20:44:50,3.74,0.254,677,-59
2025-02-22 20:44:53,3.742,0.251,680,-59
2025-02-22 20:44:57,3.742,0.256,675,-60
2025-02-22 20:45:00,3.74,0.256,679,-59
2025-02-22 20:45:03,3.742,0.251,677,-57
2025-02-22 20:45:06,3.74,0.251,680,-57
2025-02-22 20:45:10,3.74,0.254,676,-57
2025-02-22 20:45:13,3.74,0.249,680,-57
2025-02-22 20:45:16,3.74,0.251,677,-57
2025-02-22 20:45:19,3.742,0.254,681,-58
2025-02-22 20:45:23,3.744,0.249,675,-60
2025-02-22 20:45:26,3.74,0.254,680,-58
2025-02-22 20:45:29,3.74,0.251,677,-59
2025-02-22 20:45:33,3.74,0.254,679,-58
2025-02-22 20:45:36,3.738,0.251,675,-59
2025-02-22 20:45:39,3.744,0.256,679,-59
2025-02-22 20:45:42,3.742,0.249,677,-59
2025-02-22 20:45:46,3.74,0.249,680,-58
2025-02-22 20:45:49,3.74,0.249,674,-58
2025-02-22 20:45:52,3.742,0.249,680,-58
2025-02-22 20:45:55,3.74,0.251,677,-59
2025-02-22 20:45:59,3.74,0.256,681,-59
2025-02-22 20:46:02,3.742,0.249,676,-59
2025-02-22 20:46:05,3.742,0.251,680,-58
2025-02-22 20:46:09,3.74,0.247,675,-58
2025-02-22 20:46:12,3.74,0.256,681,-59
2025-02-22 20:46:15,3.742,0.251,675,-58
2025-02-22 20:46:18,3.742,0.251,679,-58
2025-02-22 20:46:22,3.74,0.256,677,-59
2025-02-22 20:46:25,3.74,0.249,681,-59
2025-02-22 20:46:28,3.74,0.249,675,-59
2025-02-22 20:46:31,3.74,0.251,680,-58
2025-02-22 20:46:35,3.74,0.254,677,-59
2025-02-22 20:46:38,3.74,0.249,680,-59
2025-02-22 20:46:41,3.74,0.249,675,-58
2025-02-22 20:46:45,3.744,0.251,680,-59
2025-02-22 20:46:48,3.742,0.249,677,-58
2025-02-22 20:46:51,3.742,0.249,680,-59
2025-02-22 20:46:54,3.742,0.256,675,-58
2025-02-22 20:46:58,3.74,0.249,680,-58
2025-02-22 20:47:01,3.74,0.254,677,-58
2025-02-22 20:47:04,3.74,0.256,680,-56
2025-02-22 20:47:07,3.74,0.254,674,-57
2025-02-22 20:47:11,3.74,0.254,680,-58
2025-02-22 20:47:14,3.74,0.247,676,-58
2025-02-22 20:47:17,3.74,0.254,680,-56
2025-02-22 20:47:20,3.74,0.251,675,-56
2025-02-22 20:47:24,3.74,0.254,680,-56
2025-02-22 20:47:27,3.74,0.251,678,-57
2025-02-22 20:47:30,3.74,0.256,680,-58
2025-02-22 20:47:34,3.74,0.254,674,-57
2025-02-22 20:47:37,3.74,0.251,679,-57
2025-02-22 20:47:40,3.742,0.256,677,-58
2025-02-22 20:47:43,3.74,0.251,681,-58
2025-02-22 20:47:47,3.742,0.251,674,-58
2025-02-22 20:47:50,3.74,0.251,679,-58
2025-02-22 20:47:53,3.736,0.249,677,-56
2025-02-22 20:47:56,3.74,0.251,681,-57
2025-02-22 20:48:00,3.74,0.251,675,-57
2025-02-22 20:48:03,3.738,0.251,679,-57
2025-02-22 20:48:06,3.74,0.251,677,-57
2025-02-22 20:48:10,3.74,0.256,680,-57
2025-02-22 20:48:13,3.74,0.251,674,-57
2025-02-22 20:48:16,3.738,0.256,678,-57
2025-02-22 20:48:19,3.738,0.251,677,-57
2025-02-22 20:48:23,3.74,0.251,681,-57
2025-02-22 20:48:26,3.74,0.256,675,-57
2025-02-22 20:48:29,3.74,0.256,678,-57
2025-02-22 20:48:32,3.74,0.249,678,-57
2025-02-22 20:48:36,3.738,0.254,682,-57
2025-02-22 20:48:39,3.74,0.247,675,-58
2025-02-22 20:48:42,3.74,0.254,680,-57
2025-02-22 20:48:46,3.74,0.256,678,-57
2025-02-22 20:48:49,3.738,0.256,681,-57
2025-02-22 20:48:52,3.74,0.249,675,-57
2025-02-22 20:48:55,3.742,0.249,679,-57
2025-02-22 20:48:59,3.74,0.256,677,-57
2025-02-22 20:49:02,3.742,0.256,681,-57
2025-02-22 20:49:05,3.74,0.251,674,-57
2025-02-22 20:49:08,3.742,0.247,679,-57
2025-02-22 20:49:12,3.74,0.251,678,-59
2025-02-22 20:49:15,3.74,0.254,681,-58
2025-02-22 20:49:18,3.74,0.247,675,-58
2025-02-22 20:49:22,3.742,0.256,681,-59
2025-02-22 20:49:25,3.742,0.254,676,-58
2025-02-22 20:49:28,3.738,0.256,680,-58
2025-02-22 20:49:31,3.74,0.251,674,-58
2025-02-22 20:49:35,3.74,0.251,680,-57
2025-02-22 20:49:38,3.74,0.256,677,-57
2025-02-22 20:49:41,3.738,0.249,681,-57
2025-02-22 20:49:44,3.74,0.256,674,-57
2025-02-22 20:49:48,3.74,0.254,680,-57
2025-02-22 20:49:51,3.74,0.254,677,-57
2025-02-22 20:49:54,3.742,0.244,680,-57
2025-02-22 20:49:58,3.74,0.249,674,-57
2025-02-22 20:50:01,3.738,0.251,679,-57
2025-02-22 20:50:04,3.738,0.254,676,-57
2025-02-22 20:50:07,3.74,0.251,681,-57
2025-02-22 20:50:11,3.742,0.251,675,-57
2025-02-22 20:50:14,3.74,0.247,680,-57
2025-02-22 20:50:17,3.74,0.251,676,-58
2025-02-22 20:50:20,3.738,0.251,681,-58
2025-02-22 20:50:24,3.74,0.251,676,-56
2025-02-22 20:50:27,3.738,0.249,678,-58
2025-02-22 20:50:30,3.74,0.251,677,-57
2025-02-22 20:50:34,3.738,0.254,680,-57
2025-02-22 20:50:37,3.738,0.254,675,-56
2025-02-22 20:50:40,3.738,0.251,677,-57
2025-02-22 20:50:43,3.74,0.251,677,-56
2025-02-22 20:50:47,3.738,0.251,681,-57
2025-02-22 20:50:50,3.738,0.251,674,-56
2025-02-22 20:50:53,3.738,0.251,676,-58
2025-02-22 20:50:56,3.74,0.254,677,-58
2025-02-22 20:51:00,3.738,0.256,682,-58
2025-02-22 20:51:03,3.74,0.256,675,-57
2025-02-22 20:51:06,3.74,0.249,681,-59
2025-02-22 20:51:10,3.738,0.251,678,-59
2025-02-22 20:51:13,3.736,0.251,681,-59
2025-02-22 20:51:16,3.736,0.251,676,-58
2025-02-22 20:51:19,3.74,0.254,679,-58
2025-02-22 20:51:23,3.738,0.251,677,-58
2025-02-22 20:51:26,3.738,0.251,680,-59
2025-02-22 20:51:29,3.736,0.251,676,-59
2025-02-22 20:51:32,3.736,0.247,680,-58
2025-02-22 20:51:36,3.736,0.254,677,-58
2025-02-22 20:51:39,3.738,0.251,680,-57
2025-02-22 20:51:42,3.736,0.251,676,-57
2025-02-22 20:51:46,3.736,0.256,680,-57
2025-02-22 20:51:49,3.74,0.254,677,-57
2025-02-22 20:51:52,3.736,0.247,680,-57
2025-02-22 20:51:55,3.74,0.249,675,-57
2025-02-22 20:51:59,3.738,0.249,679,-57
2025-02-22 20:52:02,3.738,0.251,678,-57
2025-02-22 20:52:05,3.736,0.254,680,-58
2025-02-22 20:52:08,3.736,0.251,675,-57
2025-02-22 20:52:12,3.738,0.254,680,-57
2025-02-22 20:52:15,3.74,0.256,677,-59
2025-02-22 20:52:18,3.74,0.251,680,-58
